ID,Sentiments,Content
2678,,@XboxPope has the best designs in my opinion on social media. Dont except any imitations.
5783,0.0,These are the companies that spend the most $ on Facebook ads. . . Will you join the boycott and tell Facebook to stop spreading racism and hate?!. . @ProcterGamble. @Walmart. @Microsoft. @Target. @amazon. @HomeDepot. @Diageo_News. @nytimes. @dominos. @BestBuy. .  
10390,,"Do not let this PUBG ban distract you from the fact that the economy is in tatters, COVID is far from being under control and we have the worst government in decades."
8685,0.0,"@Ronnie2K @NBA2K how hard is it to make sure your devs stay on top of hate speech, figures, and symbols? As a basketball fan AND software developer, I’m disgusted. FIX THIS! pic.twitter.com/ctqVQ0IL7x"
1065,1.0,I won the The Bright Minds achievement in Assassin's Creed Odyssey for 19 TrueAchievement pts trueachievements.com/gamer/Mauricio…
8289,2.0,Microsoft’s TikTok deal: bargain of the decade or a $50bn blunder? theguardian.com/technology/202…
8079,1.0,had a lovely day breaking my windows profile and now getting up banned by 1password because microsoft authenticator ate my credentials after iOS restore thanks @Microsoft
10550,1.0,"Red dead redemption 2 is a god damn masterpiece. Why did NO ONE tell me it was amazing? A little bit of filler here and there, though.. . How the hell did they make a main character more likeable than JOHN MARSTON?! I didn't think that was possible."
11132,2.0,The Ghost have bad Mood    
5756,0.0,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!
9892,1.0,"PS5 fucking comes out in a month, I could not believe it."
317,2.0,@Edhernandezwin7 Thanks for entering Grand Summoners  . . Watch the video to see if you won a $100 Amazon gift card! . Retweet everyday for another chance to win!. . . Play GS Global now for a FREE . 5 Golden Kamuy Unit!.  https://t.co/XruOGwv5af
12926,0.0,4k 30fps??????? Wtf???? That’s really dumb.
7370,0.0,man gets tilted because riot servers ruin his competitive league of legends experience twitch.tv/buzzoce
5631,0.0,"The stores that refuse to enforce the mask wearing such as @Walmart @HomeDepot @Walgreens and I’m sure other businesses, are you considering the health and risk of your employees? Should workers have to sacrifice?  "
6115,0.0,This is so sadly true ffs.
8432,0.0,i honestly think @NBA2K doesnt understand the definition of an exploit.. 🤷‍.  i miss basketball 🥺 @ld2k @beluba  
7548,2.0,10 GREATEST Innovations in League of Legends History: youtu.be/ehBhmTRktlw https://t.co/aA8TjkpeM0
12571,2.0,I just earned the [A Taste of History] Achievement!  
1918,1.0,"That in game event was one of the coolest so far. Not only was it like an open space you could interact with, but actually playing the game and running around the map and “solving the mystery” was so much fun. Cannot wait for Black Ops Cold War."
6429,0.0,. Tiger tells @GOLFTV: “Stricks is addicted to Fortnite. I don’t like Fortnite.”
7910,0.0,@EAMaddenNFL your game is shit
10848,2.0,@GhostRecon awesome job on the terminator event I really enjoying it . 
12585,0.0,My first run as ele and it WAS NOT smooth.  
11920,2.0,Flashback: Kin – Android’s homely cousin dies twice at the hands of Microsoft and Verizon greendailies.com/flashback-kin-…
12520,2.0,I just earned the [Brutally Dedicated] Achievement!  
6464,0.0,who told fortnite programmers it was a good idea to give army purple bombs?
6969,0.0,Criminals keeping each other going ...money/power/influence.....Fuck everyone else!
9853,1.0,I AM SOOOOOOOOOO FUCKING READY BABY!!!! . . PLAYSTATION SHOWCASE IS LIVE IN 3 MINUTES!!!!!!!!! . .  
11582,0.0,"@Rainbow6Game @UbisoftUplay @Ubisoft @AskPayPal So I bought r6 credits, and I got None, 15$ for nothing? Please help"
10388,,"No mateer how many lectures be given or listen,until we work or liked what is falked we should not accept our goal to be achieved even by mistake . Thanks . Please like my tweet .  "
6423,0.0,"Yup - I said the SAME thing days ago in my thread.. . ""The current predicament appears of its own making,” Rogers wrote, arguing that Epic “strategically chose to breach its agreements with Apple”. . Epic judge will protect Unreal Engine — but not Fortnite -  theverge.com/2020/8/25/2140…"
6070,1.0,"Shooting a lil weird, cos I was scoring from some sick angles.. but i'm seeing something possible exciting with the passing"
11983,0.0,People at my job who have @Verizon ... their phone's arent working.
4149,1.0,Idk why people play valorant instead of csgo or overwatch what a fucked up copy cat game
9506,,Yasss! I'm so excited for this!! Tonight folks! 7:30 BST! Come hang out!!!. . Twitch.tv/arialthesiren
2048,0.0,@CallofDuty fix your game new omg challenge not tracking progress
7264,,"Permabanned, on my team or not he’s getting banned every game."
5568,0.0,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear
11350,2.0,I really made the Amaru rage quit 🤣. :.  
6084,0.0,This is what i used to listen to like 6-8 years ago to absolutely destroy mfs on fifa pic.twitter.com/50Cdq7xoD8
7929,0.0,@EA @EAMaddenNFL The recent announcement that EA has locked up another long term contract with the @NFL is remarkably disrespectful to the fans that have been with Madden for 20 years. Allow competition. Madden is no longer the quality it once was.
7998,1.0,Y’all respect the whites so much
8786,2.0,Get Daily  . . nba2k20lockercodes2020.blogspot.com https://t.co/SF0uWVZXAv
3619,0.0,I’m really bummed that @CyberpunkGame is only first person. I think 3rd person is always the move for successful story games. The camera angles while playing just seems so awkward and your constantly struggling to enjoy the surrounding details. This is going to hurt their success
5555,1.0,"4x Nozdormu the Timeless! :] Sadly, it was just in practice mode.  "
5367,0.0,@PlayHearthstone legit can you guys disable djinn ASAP. Only playing for one minion is as lame as it boring.  
5204,1.0,"Lost over 1/3 of all my subs by not playing Hearthstone for one month. I've been really enjoying LoR but I guess I will have to go back to HS sooner than I expected, will decide in next few days. Still want to thank everyone that supports me, I really appreciate it."
8510,0.0,Damn fall guys Alr dropping trailers before @NBA2K disappointing
6722,0.0,@FortniteGame Updated to 14.30v patch and still inventory swaps in teamrumble after every respawn. Do we have to wait for one more update to fix this problem?  
9294,2.0,Mercy . 
183,2.0,Walmart Just Gave Its Customers Another Good Reason to Cancel Their Amazon Prime Membership dlvr.it/Rf21jg https://t.co/TQ6U6MDBuT
11985,2.0,@verizon with the  
3271,,Conservative values I believe in:. . Small Government. Free Market. Low Taxes. Property Rights. Constitutional Rights. . Conservative values I don’t believe in:. . Calling people snowflakes on Facebook for years then getting upset because a syrup company wants to not be racist.
4543,2.0," . 1. Open Source the app. 2. Base it on Apple/Google API not your mates homegrown code. 3. 15 minutes is a laughable minimum time, make it shorter. If 15 min max is all thats needed to stop the spread, we're golden,  add to social distancing rules job done."
3998,1.0,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait . 
4813,1.0,@Suarez1931 Either the Grand Theft Auto “Wasted” screen or the Mortal Kombat announcer saying “Fatality” are both excellent add-ons to the end JD this clip.
12975,0.0,Too bad the Xbox Series X won't have any Xbox Game Studios Exclusives until a year after the consoles launch ouch.
11461,2.0,Ya boi has Returned To Produced Content And Health has definitely gotten better let's go!!  
6307,1.0,Great idea and much needed.
11875,0.0,Verizon full of shit I lose service somewhere every single day
1024,0.0,"i swear mfs just be talking out they ass bro, wtf does this mean"
2051,2.0,"I never cared about CoD, but that's fantastic! Everyone should know who Yuri Bezmenov is and the message he brought with him for us!"
8668,0.0,"If they don’t, the people should Boycott 2K . 🥺🥺🥺"
816,1.0,CAN'T WAIT!!!!
5503,0.0,I'm really hoping Hearthstone has more than what we saw in those leaks. More of the same isn't fun and I just hope they fix the actual game...
7543,,"if you’re going to call op a bad take and use sexist jokes you’re only proving her point further, and the people who are going to joke/meme her off are fucked, idk"
11709,,"Wow it takes all kinds, crazy folks out there. And her language proved she ant no lady  "
12417,1.0,how do I tell the youtube ads I’m not a Gamer™ I just really like the world of warcraft orcs
290,,"Bolsonaro is as evil, racist, and incompetent a leader as Donald Trump. He's selfish, ignorant, and racist. Apart from destroying the beautiful Amazon forest ecosystem, he despises the Afro-Brazilians! facebook.com/12326927434830…"
384,2.0,@YES43211643 Thanks for entering Grand Summoners  . . Watch the video to see if you won a $100 Amazon gift card! . Retweet everyday for another chance to win!. . . Play now for a FREE . 5 Yu Yu Hakusho Unit! .  https://t.co/uH9PkXeRf3
636,1.0,this is BEAUTIFUL
13197,2.0,This could go very well...or horribly wrong.
10153,0.0, 
7890,0.0,@EAMaddenNFL  please fix your servers. They are awful. getting booted every 5 seconds is really old to me.
1279,,So  . . I'd  love it if you can drop in . . .  .  .  . . @UnificationMXR. mixer.com/champers https://t.co/7T356losGo
4301,2.0,i dont think riot understand why CSGO skins are so expensive
11457,2.0,The @EuroZoneEsports R6 Tournament Grand Final is in 20 minutes crab the popcorn bois cause it's gonna be a good one!!!. twitch.tv/moderator/euro…. .  
6095,,Whoever needs a easy giving L on fifa 20 for ps4 @ me. I’m probably the best you’ll ever play.  
4489,0.0,Netflix is the new Google. Killing products just as people love them.
2500,,Top 4 favourite games you say? 🤔. . Sea of Thieves . Bioshock . SSX3 . Battlefield 1. . What about you @ChloeSauras @ChrisLawis @ForsakenRose679 @tw1ztedpr1ncess
1189,,"I turned off the lights in my room, and this post started glowing brightly.. . What does this mean?"
8255,0.0,@maryjofoley hi mj! I had my wife take her SL3 to the Microsoft store. They tried 2 charge her the fee 4 accidental. I went  in & argued my piece. My wife babies her laptop. Rarely leaves her desk. We got it replaced & instantly got a hard case. pic.twitter.com/FdvsreTScM
5804,,Churches are not exactly designed for social distancing…
276,2.0,"""Directed by Michael Showalter, who also helmed The Big Sick available on Amazon Prime, The Lovebirds effectively balances lovable, bickering characters and a ridiculous crime story without wearing out its welcome."" sfex.news/2WQclvr?utm_ca…"
11135,1.0,Let me not forget you too @GhostRecon you gonna fix this anytime soon and are u actually banning ppl
12844,,This is ridiculous & I love it!  
5963,1.0,"I have mad respect for the Hispanic men who stand outside the gas station/Home Depot/ Lowe’s in the cold, rain l, whatever weather.. just to get $$   Hustle."
3780,,Is your Hell Computer acting suspiciously?. hellcomputers.com.  
767,2.0,so kYOOT . 🥰
8808,1.0,Wow
3426,2.0,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs
3188,2.0,"One of the biggest events in esports, Dota 2's The International, has been delayed due to the coronavirus.. . es.pn/3fa5yne"
9003,1.0,Woah
2404,1.0,that was the first borderlands session in a long time where i actually had a really satisfying combat experience. i got some really good kills
5831,1.0,You all Rock!!
8641,0.0,@NBA2K is still dog shit
4860,,i had a dream my girlfriend and i got married and rthen we had to drive home with a fuckin vw bus and a hippie dude and there was a montage of buses blocking all 3 lanes and me going up hills with no road just fuckin plowin thru shit singin like it was grand theft auto
10678,2.0,If anyone needs me I’ll be playing red dead redemption and by playing...I mean failing...
7123,1.0,This is good news.
1659,0.0,BO1 is top 3 of all time
11213,2.0,Boy oh boy do I love kaid shotty.. •. •. •. •. •. •. •. •. •. •. •. •. •. •. • 
2816,,No Ti is made all the more sad by the fact that this *should* have been the first year that we actually made it to the event in-person. :'(
